0	2011	X - ray Photoelectron Spectroscopy	Roger Smart, Stewart Mcintyre, Igor Bello
0	2011	X-Band Planar Rectenna	Giuseppina Monti, Luciano Tarricone, Michele Spartano
0	2011	X-Band Substrate Integrated Waveguide Amplifier	M Abdolhamidi, M Shahabadi
0	2011	X-PROP: a fast and robust diffusion-weighted propeller technique.	Zhiqiang Li, James G Pipe, Chu-Yu Lee, Josef P Debbins, John P Karis, Donglai Huo
1	2011	X-ray diffraction profiles from axial nanowire heterostructures	V Kaganer, M Wölz, O Brandt, L Geelhaar, H Riechert
2	2011	X-ray interferometer with bent gratings: Towards larger fields of view	Vincent Revol, Christian Kottler, Rolf Kaufmann, Iwan Jerjen, Thomas Lüthi, Francis Cardot
2	2011	X-ray phase-contrast imaging using Fourier transform phase retrieval	Hidenosuke Itoh, Kentaro Nagai, Genta Sato, Kimiaki Yamaguchi, Takashi Nakamura, Takeshi Kondoh
4	2011	X-ray structures of general anaesthetics bound to a pentameric ligand-gated ion channel.	Hugues Nury, Catherine Van Renterghem, Yun Weng, Alphonso Tran, Marc Baaden, Virginie Dufresne
4	2011	X-rays from laboratory sparks in air: The role of the cathode in the production of runaway electrons	Víctor March, Joan Montanyà
4	2011	X-Vine: Secure and Pseudonymous Routing Using Social Networks	Prateek Mittal, Matthew Caesar, Nikita Borisov
4	2011	Xampling: Compressed Sensing of Analog Signals	Moshe Mishali, Yonina C Eldar
4	2011	XBn barrier photodetectors based on InAsSb with high operating temperatures	Philip Klipstein, Olga Klin, Steve Grossman, Noam Snapi, Inna Lukomsky, Daniel Aronov
5	2011	XManDroid: A New Android Evolution to Mitigate Privilege Escalation Attacks	Sven Bugiel, Lucas Davi, Alexandra Dmitrienko, Thomas Fischer, Ahmad-reza Sadeghi
